name,price,category
Truffle Parmigiano Alfredo,349,Pasta
Smoked Makhani Pasta,299,Pasta
Roasted Garlic Cream Pasta,299,Pasta
Creamy Alfredo,279,Pasta
Arrabbiata,269,Pasta
Aglio E Olio,249,Pasta
Basil Pesto Verde,299,Pasta
Signature Fried Chicken Burger,299,Burgers
Korean Crunch Chicken Burger,319,Burgers
BBQ Crunch Chicken Burger,319,Burgers
Cheesy Veg Burger,249,Burgers
Special Smash Chicken Burger,349,Burgers
Signature Fried Chicken,399,Fried Chicken
Fried Chicken Wings,279,Fried Chicken
Veg Club Sandwich,229,Sandwiches
Chicken Club Sandwich,279,Sandwiches
Salted Fries,129,Fries
Cajun Spiced Fries,149,Fries
Peri-Peri Fries,149,Fries
Cheese Overload Fries,199,Fries
Crispy Fried Chicken Fries,249,Fries
Seasonal Fruit French Toast,279,Breakfast
Tiramisu French Toast,299,Breakfast
Choice of Eggs,249,Breakfast
Smoothie Bowl,249,Breakfast
Egg & Cheese Sandwich,199,Breakfast
Avocado & Hummus Toast,279,Breakfast
Veg Thukpa,199,Comfort Food
Chicken Thukpa,229,Comfort Food
Steamed Veg Momos,159,Comfort Food
Steamed Chicken Momos,189,Comfort Food
Fried Veg Momos,179,Comfort Food
Fried Chicken Momos,209,Comfort Food
Veg Wrap,199,Comfort Food
Chicken Wrap,239,Comfort Food
Crispy Chili Baby Corn,199,Comfort Food
Burnt Garlic Chicken Combo,299,Indo-Chinese Combos
Burnt Garlic Paneer Combo,279,Indo-Chinese Combos
Chili Chicken Combo,299,Indo-Chinese Combos
Chili Paneer Combo,279,Indo-Chinese Combos
Masala Chicken Paratha Combo,249,Paratha Combos
Masala Paneer Paratha Combo,229,Paratha Combos
