name,price,category
Truffle Parmigiano Alfredo (Veg),349,Pasta
Truffle Parmigiano Alfredo (Chicken),399,Pasta
Smoked Makhani Pasta (Veg),299,Pasta
Smoked Makhani Pasta (Chicken),349,Pasta
Roasted Garlic Cream Pasta (Veg),299,Pasta
Roasted Garlic Cream Pasta (Chicken),349,Pasta
Creamy Alfredo (Veg),239,Pasta
Creamy Alfredo (Chicken),259,Pasta
Arrabbiata (Veg),239,Pasta
Arrabbiata (Chicken),258,Pasta
Aglio E Olio (Veg),249,Pasta
Aglio E Olio (Chicken),269,Pasta
Basil Pesto Verde (Veg),249,Pasta
Basil Pesto Verde (Chicken),269,Pasta
Signature Fried Chicken Burger,199,Burgers
Korean Crunch Chicken Burger,219,Burgers
BBQ Crunch Chicken Burger,219,Burgers
Cheesy Veg Burger,199,Burgers
Special Smash Chicken Burger,229,Burgers
Signature Fried Chicken - 3 Pcs,289,Fried Chicken
Signature Fried Chicken - 6 Pcs,399,Fried Chicken
Signature Fried Chicken - 12 Pcs,699,Fried Chicken
Fried Chicken Wings - 6 Pcs,279,Fried Chicken
Fried Chicken Wings - 12 Pcs,499,Fried Chicken
Veg Club Sandwich,229,Sandwiches
Chicken Club Sandwich,279,Sandwiches
Classic Chicken BLT Slider,299,Sandwiches
Chicken Pops with Cheese Sando,299,Sandwiches
Aira Special Multigrain Chicken Sando with Egg on Top,325,Sandwiches
Salted Fries,129,Fries
Cajun Spiced Fries,149,Fries
Peri-Peri Fries,149,Fries
Cheese Overload Fries,199,Fries
Crispy Fried Chicken Fries,249,Fries
Seasonal Fruit French Toast,279,Breakfast (2pm)
Tiramisu French Toast,299,Breakfast (2pm)
Choice of Eggs,249,Breakfast (2pm)
Smoothie Bowl,249,Breakfast (2pm)
Egg & Cheese Sandwich,199,Breakfast (2pm)
Avocado & Hummus Toast,279,Breakfast (2pm)
Veg Thukpa,199,Comfort Food
Chicken Thukpa,229,Comfort Food
Steamed Veg Momos (6 pcs),159,Comfort Food
Steamed Chicken Momos (6 pcs),189,Comfort Food
Fried Veg Momos (6 pcs),179,Comfort Food
Fried Chicken Momos (6 pcs),209,Comfort Food
Veg Wrap,199,Comfort Food
Chicken Wrap,239,Comfort Food
American Corn,199,Comfort Food
Baby Corn (Crispy Chili),199,Comfort Food
Baby Corn (Korean),219,Comfort Food
Baby Corn (BBQ),219,Comfort Food
Baby Corn (Nashville Hot),219,Comfort Food
Burnt Garlic Chicken Combo,199,Indo-Chinese Combos
Burnt Garlic Paneer Combo,199,Indo-Chinese Combos
Chili Chicken Combo,199,Indo-Chinese Combos
Chili Paneer Combo,199,Indo-Chinese Combos
Chicken Manchurian Combo,199,Indo-Chinese Combos
Veg Manchurian Combo,199,Indo-Chinese Combos
Schezwan Chicken + Corn Rice,199,Indo-Chinese Combos
Hong Kong Chicken Combo,199,Indo-Chinese Combos
Hong Kong Paneer Combo,199,Indo-Chinese Combos
Korean Chicken + Fried Rice + Egg,249,Indo-Chinese Combos
